terms,pos,type,count
민주주의,Noun,2012,1
민주주의,Noun,2015,2
민주주의,Noun,2016,1
민주주의,Noun,2018,1
민주화,Noun,2006,1
민주화,Noun,2015,1
믿고,Verb,2009,1
믿고,Verb,2010,1
믿고,Verb,2016,1
믿고,Verb,2017,1
믿습니다,Verb,2004,1
믿습니다,Verb,2011,1
믿습니다,Verb,2015,1
믿습니다,Verb,2018,1
믿습니다,Verb,2019,1
믿음,Noun,2004,1
믿음,Noun,2005,1
믿음,Noun,2013,2
믿음,Noun,2016,7
믿음,Noun,2017,1
믿음,Noun,2018,1
믿음,Noun,2019,1
믿음직한,Adjective,2006,1
믿음직한,Adjective,2008,1
믿지,Verb,2009,1
밀접한,Adjective,2019,1
및,Noun,2006,1
및,Noun,2007,1
및,Noun,2016,1
및,Noun,2019,2
밑,Noun,2008,1
바,Noun,2004,3
바,Noun,2007,1
바,Noun,2008,1
바,Noun,2009,1
바,Noun,2010,1
바,Noun,2012,1
바,Noun,2014,1
바,Noun,2015,1
바,Noun,2017,2
바,Noun,2019,1
바깥,Noun,2009,1
바꾸고,Verb,2011,1
바꾸는,Verb,2014,1
바꾸어,Verb,2009,1
바꾸어,Verb,2013,1
바꾸어야,Verb,2011,1
바뀌,Verb,2013,1
바뀌어야,Verb,2011,1
바뀔,Verb,2011,1
바다,Noun,2009,1
바라는,Verb,2013,1
바라는지,Verb,2013,1
바라며,Verb,2013,1
바라보고,Verb,2005,1
바라보는,Verb,2005,1
바라보는,Verb,2015,1
바랍니다,Verb,2004,4
바랍니다,Verb,2005,3
바랍니다,Verb,2006,2
바랍니다,Verb,2007,3
바랍니다,Verb,2008,7
바랍니다,Verb,2013,3
바랍니다,Verb,2014,6
바랍니다,Verb,2015,7
바랍니다,Verb,2016,5
바랍니다,Verb,2017,8
바랍니다,Verb,2018,4
바랍니다,Verb,2019,1
바램,Noun,2007,1
바로,Noun,2007,1
바로,Noun,2008,2
바로,Noun,2011,2
바로,Noun,2012,1
바로,Noun,2014,2
바로,Noun,2015,1
바로,Noun,2017,1
바로,Noun,2018,1
바로,Noun,2019,1
바로잡아,Verb,2014,1
바로잡지,Verb,2016,1
바르고,Verb,2016,2
바른,Verb,2017,1
바탕,Noun,2004,1
바탕,Noun,2011,1
바탕,Noun,2015,1
바탕,Noun,2018,1
박차,Noun,2004,1
박차,Noun,2005,1
박차,Noun,2015,1
박차,Noun,2019,1
박탈,Noun,2019,1
박태환,Noun,2011,1
박힌,Verb,2011,1
박힌,Verb,2019,1
밖에,Josa,2011,1
반,Modifier,2004,1
반,Modifier,2010,1
반,Modifier,2014,1
반,Modifier,2018,2
반,Noun,2017,1
반드시,Noun,2004,1
반드시,Noun,2005,1
반드시,Noun,2006,1
반드시,Noun,2007,1
반드시,Noun,2008,1
반드시,Noun,2009,1
반드시,Noun,2014,2
반드시,Noun,2016,2
반드시,Noun,2017,2
반드시,Noun,2019,1
반듯한,Adjective,2015,1
반성,Noun,2008,1
반성,Noun,2013,1
반성,Noun,2018,1
반성,Noun,2019,1
반영,Noun,2005,1
반영,Noun,2011,2
반영,Noun,2012,1
반영,Noun,2015,1
반영,Noun,2018,1
반영,Noun,2019,1
반칙,Noun,2006,1
반칙,Noun,2007,2
받,Verb,2017,1
받고,Verb,2011,1
받기,Verb,2019,1
받느냐,Verb,2006,1
받는,Verb,2005,1
받는,Verb,2006,1
받는,Verb,2008,1
받는,Verb,2010,1
받는,Verb,2012,1
받는,Verb,2014,1
받는,Verb,2018,2
받는,Verb,2019,2
받는다는,Verb,2016,1
받던,Verb,2011,1
받아,Verb,2011,2
받아들여야,Verb,2005,1
받았습니다,Verb,2013,1
받으며,Verb,2004,1
받으세요,Verb,2013,1
받으시고,Verb,2016,1
받으시고,Verb,2017,1
받으시고,Verb,2018,1
받으시고,Verb,2019,1
받으시기,Verb,2014,1
받으십시오,Verb,2005,1
받으십시오,Verb,2006,1
받으십시오,Verb,2009,1
받으십시오,Verb,2010,1
받으십시오,Verb,2012,1
받으십시오,Verb,2015,1
받은,Verb,2005,1
받은,Verb,2011,1
받을,Verb,2007,2
받을,Verb,2018,1
받지,Verb,2004,1
발,Noun,2008,1
발,Noun,2011,1
발,Noun,2016,1
발,Noun,2018,2
발걸음,Noun,2019,1
발굴,Noun,2007,2
발급,Noun,2016,1
발달,Noun,2011,1
발목,Noun,2007,1
발목,Noun,2009,1
발목,Noun,2015,1
발밑,Noun,2007,1
발본색원,Noun,2017,1
발생,Noun,2004,1
발생,Noun,2006,1
발생,Noun,2007,1
발생,Noun,2013,1
발생,Noun,2016,3
발생,Noun,2017,3
발생,Noun,2018,2
발자취,Noun,2013,1
발전,Noun,2004,2
발전,Noun,2006,2
발전,Noun,2008,2
발전,Noun,2009,2
발전,Noun,2011,2
발전,Noun,2013,2
발전,Noun,2014,1
발전,Noun,2015,1
발전,Noun,2018,1
발전,Noun,2019,3
발족,Noun,2018,1
발판,Noun,2016,2
발판,Noun,2018,1
발표,Noun,2008,1
발효,Noun,2012,1
발휘,Noun,2004,1
발휘,Noun,2005,1
발휘,Noun,2009,1
발휘,Noun,2012,1
발휘,Noun,2014,1
발휘,Noun,2018,1
밝았습니다,Verb,2006,1
밝았습니다,Verb,2007,1
밝았습니다,Verb,2008,1
밝았습니다,Verb,2009,1
밝았습니다,Verb,2010,1
밝았습니다,Verb,2011,1
밝았습니다,Verb,2012,1
밝았습니다,Verb,2013,1
밝았습니다,Verb,2014,1
밝았습니다,Verb,2015,1
밝았습니다,Verb,2016,1
밝았습니다,Verb,2017,1
밝혔습니다,Verb,2007,1
방법,Noun,2016,2
방송,Noun,2004,1
방식,Noun,2011,3
방식,Noun,2014,1
방식,Noun,2015,1
방식,Noun,2018,1
방안,Noun,2004,2
방안,Noun,2005,1
방안,Noun,2006,1
방안,Noun,2007,1
방안,Noun,2009,1
방안,Noun,2011,1
방안,Noun,2014,1
방안,Noun,2019,1
방위,Noun,2011,1
방지,Noun,2009,1
방지,Noun,2011,1
방지,Noun,2012,1
방지,Noun,2017,3
방지,Noun,2018,1
방지,Noun,2019,1
방치,Noun,2007,1
방치,Noun,2016,1
방향,Noun,2005,1
방향,Noun,2008,2
방향,Noun,2011,1
방향,Noun,2013,1
방향,Noun,2019,1
배,Noun,2006,1
배려,Noun,2006,1
배려,Noun,2008,1
배려,Noun,2009,1
배려,Noun,2011,1
배려,Noun,2012,2
배려,Noun,2015,1
배려,Noun,2016,1
배전,Noun,2005,1
배전,Noun,2015,1
배제,Noun,2017,1
배출,Noun,2007,1
배치,Noun,2017,1
백년,Noun,2007,1
백성,Noun,2012,1
뱀,Noun,2013,1
뱃사람,Noun,2009,1
버리는,Verb,2019,1
버리지,Verb,2009,1
버립시다,Verb,2011,1
벅찬,Adjective,2010,1
번,Noun,2004,2
번,Noun,2007,1
번,Noun,2008,1
번,Noun,2010,1
번,Noun,2012,1
번,Noun,2019,1
번영,Noun,2004,1
번영,Noun,2007,2
번영,Noun,2008,1
번영,Noun,2019,1
벌금,Noun,2010,1
범,Noun,2005,1
범,Noun,2006,1
범,Noun,2007,1
범위,Noun,2017,1
범죄,Noun,2004,2
범죄,Noun,2005,1
범죄,Noun,2006,1
범죄,Noun,2008,1
범죄,Noun,2009,3
범죄,Noun,2010,2
범죄,Noun,2011,3
범죄,Noun,2012,5
범죄,Noun,2013,3
범죄,Noun,2014,2
범죄,Noun,2015,3
범죄,Noun,2016,12
범죄,Noun,2017,11
범죄,Noun,2018,9
범죄,Noun,2019,8
범죄수사,Noun,2017,1
범죄수사,Noun,2019,2
범죄인,Noun,2017,2
범죄자,Noun,2004,1
범죄자,Noun,2006,1
범죄자,Noun,2014,1
범죄자,Noun,2015,1
법,Noun,2004,6
법,Noun,2005,1
법,Noun,2006,3
법,Noun,2007,10
법,Noun,2008,7
법,Noun,2009,2
법,Noun,2010,3
법,Noun,2011,5
법,Noun,2012,5
법,Noun,2013,5
법,Noun,2014,9
법,Noun,2015,9
법,Noun,2016,3
법,Noun,2017,2
법,Noun,2018,3
법,Noun,2019,4
법공,Noun,2006,1
법규,Noun,2005,1
법령,Noun,2005,1
법령,Noun,2007,1
법령,Noun,2009,2
법령,Noun,2013,1
법령,Noun,2014,1
법률,Noun,2004,3
법률,Noun,2006,1
법률,Noun,2012,3
법률,Noun,2014,4
법률,Noun,2015,2
법률,Noun,2016,2
법률,Noun,2017,3
법률,Noun,2019,1
법률용어,Noun,2016,1
법률홈닥터,Noun,2013,1
법률홈닥터,Noun,2017,1
법무,Noun,2004,7
법무,Noun,2005,10
법무,Noun,2006,9
법무,Noun,2007,10
법무,Noun,2008,10
법무,Noun,2009,6
법무,Noun,2010,6
법무,Noun,2011,14
법무,Noun,2012,8
법무,Noun,2013,6
법무,Noun,2014,6
법무,Noun,2015,13
법무,Noun,2016,6
법무,Noun,2017,9
법무,Noun,2018,18
법무,Noun,2019,16
법무부,Noun,2004,2
법무부,Noun,2005,1
법무부,Noun,2006,1
법무부,Noun,2010,3
법무부,Noun,2012,3
법무부,Noun,2013,1
법무부,Noun,2014,2
법무부,Noun,2016,1
법무부,Noun,2017,1
법무부,Noun,2018,4
법무부,Noun,2019,4
법보,Noun,2008,1
법사,Noun,2012,1
법안,Noun,2004,1
법안,Noun,2019,1
법원,Noun,2007,1
법적,Noun,2005,2
법적,Noun,2007,2
법적,Noun,2008,1
법적,Noun,2010,1
법적,Noun,2019,1
법제,Noun,2006,1
법제,Noun,2008,1
법제,Noun,2013,1
법제,Noun,2016,2
법제,Noun,2017,2
법제,Noun,2018,1
법제,Noun,2019,2
법조,Noun,2017,1
법조비리,Noun,2007,1
법조비리,Noun,2017,1
법조인,Noun,2013,1
법질서,Noun,2004,3
법질서,Noun,2005,3
법질서,Noun,2006,2
법질서,Noun,2008,4
법질서,Noun,2009,6
법질서,Noun,2010,2
법질서,Noun,2011,2
법질서,Noun,2012,2
법질서,Noun,2014,1
법질서,Noun,2015,4
법질서,Noun,2016,2
법질서,Noun,2017,1
법질서,Noun,2018,1
법질서,Noun,2019,1
법치,Noun,2004,1
법치,Noun,2006,2
법치,Noun,2008,1
법치,Noun,2009,1
법치,Noun,2010,1
법치,Noun,2011,1
법치,Noun,2012,3
법치,Noun,2013,2
법치,Noun,2014,2
법치,Noun,2016,4
법치,Noun,2017,2
법치,Noun,2018,1
법치국가,Noun,2005,1
법치국가,Noun,2006,2
법치국가,Noun,2008,1
벗어나,Verb,2006,1
벗어나,Verb,2015,1
벗어나려는,Verb,2019,1
벗어날,Verb,2012,1
베풀어야,Verb,2012,1
벤처기업,Noun,2016,1
벽,Noun,2009,1
벽,Noun,2011,1
변모,Noun,2011,1
변즉통,Noun,2013,1
변하면,Adjective,2013,1
변함,Adjective,2006,1
변함,Adjective,2009,1
변함이,Adjective,2005,1
변함이,Adjective,2019,1
변해야,Adjective,2013,1
변호사,Noun,2014,2
변호사,Noun,2015,1
변호사,Noun,2017,1
변화,Noun,2004,3
변화,Noun,2005,2
변화,Noun,2006,2
변화,Noun,2007,1
변화,Noun,2009,1
변화,Noun,2010,1
변화,Noun,2011,10
변화,Noun,2012,5
변화,Noun,2014,2
변화,Noun,2015,4
변화,Noun,2016,1
변화,Noun,2018,3
변화,Noun,2019,8
변환,Noun,2014,1
별,Noun,2013,1
별,Noun,2017,1
별,Noun,2018,1
별반,Noun,2008,1
병들게,Verb,2018,1
병술년,Noun,2006,1
병폐,Noun,2014,1
병행,Noun,2007,1
병행,Noun,2017,1
보,Noun,2008,1
보고,Noun,2011,1
보내고,Verb,2007,1
보내야,Verb,2006,1
보내주신,Verb,2010,1
보냈습니다,Verb,2013,1
보는,Verb,2007,2
보다,Josa,2004,2
보다,Josa,2005,3
보다,Josa,2006,2
보다,Josa,2007,3
보다,Josa,2013,1
보다,Josa,2014,1
보다,Josa,2015,2
보다,Josa,2016,1
보다,Josa,2017,1
보다,Josa,2018,1
보다,Josa,2019,1
보다,Verb,2004,1
보다,Verb,2005,1
보다,Verb,2006,2
보다,Verb,2009,1
보다,Verb,2010,1
보다,Verb,2011,1
보다,Verb,2013,1
보다,Verb,2018,4
보다,Verb,2019,2
보다는,Josa,2007,1
보다는,Josa,2017,1
보다도,Josa,2010,1
보다도,Josa,2014,1
보듬고,Verb,2012,1
보듬고,Verb,2016,1
보듬는,Verb,2009,1
보듬는,Verb,2010,1
보듬는,Verb,2013,1
보람,Noun,2007,1
보람,Noun,2010,2
보람,Noun,2012,1
보람,Noun,2013,1
보람,Noun,2014,1
보람,Noun,2015,2
보람,Noun,2016,3
보면,Verb,2004,1
보면,Verb,2006,1
보면,Verb,2007,1
보면,Verb,2016,1
보시기,Verb,2008,1
보았으면,Verb,2018,1
보여,Verb,2007,1
보여,Verb,2008,1
보여,Verb,2013,1
보여,Verb,2014,1
보여,Verb,2018,1
보여도,Verb,2007,1
보여주고,Verb,2012,1
보여주기,Verb,2015,1
보여주었습니다,Verb,2014,1
보여주었습니다,Verb,2019,1
보완,Noun,2014,1
보완,Noun,2016,2
보완,Noun,2017,1
보유,Noun,2017,1
보이지,Noun,2009,1
보입니다,Verb,2012,1
보입시다,Verb,2012,1
보장,Noun,2004,2
보장,Noun,2006,3
보장,Noun,2008,1
보장,Noun,2009,1
보장,Noun,2015,1
보장,Noun,2016,1
보장,Noun,2019,1
보전,Noun,2013,1
보조,Noun,2018,1
보조금,Noun,2014,1
보조금,Noun,2015,1
보조금,Noun,2019,1
보탬,Noun,2017,1
보편,Noun,2011,1
보편,Noun,2019,1
보호,Noun,2004,7
보호,Noun,2005,2
보호,Noun,2006,1
보호,Noun,2011,1
보호,Noun,2012,1
보호,Noun,2013,1
보호,Noun,2014,1
보호,Noun,2015,2
보호,Noun,2016,2
보호,Noun,2017,3
보호,Noun,2018,3
보호,Noun,2019,5
보호감호,Noun,2004,1
보호감호,Noun,2011,1
보호관찰,Noun,2013,1
보호대,Noun,2013,1
복,Noun,2005,1
복,Noun,2006,1
복,Noun,2009,1
복,Noun,2010,1
복,Noun,2012,1
복,Noun,2013,1
복,Noun,2014,1
복,Noun,2015,1
복,Noun,2016,1
복,Noun,2017,1
복,Noun,2018,1
복,Noun,2019,1
복귀,Noun,2004,1
복귀,Noun,2007,1
복귀,Noun,2010,1
복귀,Noun,2011,1
복귀,Noun,2013,1
복귀,Noun,2015,2
복귀,Noun,2018,1
복수,Noun,2016,1
복원,Noun,2018,1
복원,Noun,2019,1
복의,Noun,2007,1
복잡한,Adjective,2014,1
복지,Noun,2004,1
복지,Noun,2006,1
복지,Noun,2014,2
복지,Noun,2016,1
복지,Noun,2017,1
복합,Noun,2018,1
본,Modifier,2004,1
본,Modifier,2009,2
본,Modifier,2010,2
본,Modifier,2012,1
본,Modifier,2013,2
본,Modifier,2015,4
본,Modifier,2016,2
본,Modifier,2017,1
본,Modifier,2018,3
본,Modifier,2019,1
본격,Noun,2004,1
본격,Noun,2013,1
본래,Noun,2018,1
본연,Noun,2005,1
본연,Noun,2017,1
본질,Noun,2017,1
봄날,Noun,2008,1
봅니다,Verb,2008,1
봅니다,Verb,2019,1
봅시다,Verb,2011,1
봉사,Noun,2006,1
봉사,Noun,2010,1
봉사,Noun,2017,1
봉사활동,Noun,2012,1
봐야,Verb,2005,1
봐야,Verb,2006,1
부,Noun,2008,1
부단히,Adjective,2014,1
부단히,Adjective,2015,1
부당하게,Adjective,2013,1
부러워할,Adjective,2015,1
부를,Verb,2014,1
부문,Noun,2010,1
부분,Noun,2004,1
부분,Noun,2008,1
부분,Noun,2014,1
부서,Noun,2018,1
부수,Noun,2019,1
부실,Noun,2012,1
부안,Noun,2019,1
부여,Noun,2004,1
부여,Noun,2005,1
부응,Noun,2005,1
부응,Noun,2018,1
부장,Noun,2011,1
부정,Noun,2007,1
부정,Noun,2008,1
부정,Noun,2009,3
부정,Noun,2015,3
부정,Noun,2019,1
부정부패,Noun,2004,2
부정부패,Noun,2005,1
부정부패,Noun,2008,1
부정부패,Noun,2010,1
부정부패,Noun,2011,1
부정부패,Noun,2012,2
부정부패,Noun,2015,3
부정부패,Noun,2016,5
부정부패,Noun,2017,1
부조리,Noun,2014,1
부조리,Noun,2015,1
부족,Noun,2017,1
부족하거나,Adjective,2016,1
부족하거나,Adjective,2017,1
부족하고,Adjective,2008,1
부족하나마,Adjective,2005,1
부족한,Adjective,2014,1
부족할,Adjective,2015,1
부족함,Noun,2007,1
부족함,Noun,2011,1
부족함,Noun,2015,2
부존,Noun,2008,1
부지런히,Adjective,2011,1
부처,Noun,2007,1
부처,Noun,2014,1
부처,Noun,2018,1
부터,Josa,2007,1
부터,Josa,2013,1
부터,Josa,2015,2
부터,Josa,2017,2
부터,Josa,2018,1
부패,Noun,2005,2
부패,Noun,2006,1
부패,Noun,2011,1
부패,Noun,2013,1
부패,Noun,2014,2
부패,Noun,2015,2
부패,Noun,2016,1
부패,Noun,2018,2
부패,Noun,2019,1
부합,Noun,2019,2
북,Noun,2018,1
북한,Noun,2007,1
북한,Noun,2012,1
북한,Noun,2014,1
북한,Noun,2015,1
북한,Noun,2017,2
북한,Noun,2018,2
분,Noun,2004,1
분,Noun,2009,2
분,Noun,2012,1
분,Noun,2015,1
분권,Noun,2004,1
분단,Noun,2016,1
분리,Noun,2011,1
분별,Noun,2008,1
분야,Noun,2004,1
분야,Noun,2005,1
분야,Noun,2006,1
분야,Noun,2007,1
분야,Noun,2011,5
분야,Noun,2015,2
분야,Noun,2016,2
분야,Noun,2017,1
분야,Noun,2018,1
분위기,Noun,2005,1
분위기,Noun,2007,1
분위기,Noun,2008,1
분쟁,Noun,2013,1
분출,Noun,2012,1
불,Foreign,2007,1
불,Noun,2011,2
불가능한,Adjective,2013,1
불가피한,Adjective,2018,1
불공정,Noun,2019,2
불과합니다,Adjective,2008,1
불교,Noun,2007,1
불구,Noun,2004,1
불구,Noun,2007,1
불구,Noun,2012,1
불구,Noun,2014,1
불구속,Noun,2006,1
불량,Noun,2006,1
불량,Noun,2015,1
불면,Noun,2007,1
불문,Noun,2004,1
불문,Noun,2007,1
불법,Noun,2004,2
불법,Noun,2006,1
불법,Noun,2007,2
불법,Noun,2008,1
불법,Noun,2010,3
불법,Noun,2012,1
불법,Noun,2013,1
불법,Noun,2014,1
불법,Noun,2016,5
불법,Noun,2019,3
불법선거,Noun,2004,1
불법선거,Noun,2014,1
불법선거,Noun,2016,1
불법체류,Noun,2005,1
불법체류자,Noun,2004,1
불법행위,Noun,2004,1
불법행위,Noun,2008,1
불변,Noun,2009,1
불순,Noun,2011,1
불신,Noun,2007,1
불신,Noun,2009,1
불안,Noun,2005,1
불안,Noun,2006,1
불안,Noun,2010,1
불안,Noun,2012,1
불안,Noun,2013,1
불안,Noun,2015,2
불안,Noun,2016,1
불안,Noun,2017,1
불안정한,Adjective,2014,1
불안정한,Adjective,2015,1
불안한,Adjective,2017,1
불안해,Adjective,2015,1
불편,Noun,2007,3
불편,Noun,2013,1
불편,Noun,2014,1
불편,Noun,2015,2
불편,Noun,2016,1
불편하다고,Adjective,2008,1
불평등,Noun,2018,1
불필요한,Adjective,2009,1
불필요한,Adjective,2014,1
불합리,Noun,2019,1
불확실,Noun,2015,1
불확실한,Adjective,2016,1
불확실한,Adjective,2017,1
붉은,Adjective,2016,2
붙이,Noun,2008,1
붙일,Verb,2016,1
브,Noun,2014,1
브랜드,Noun,2011,1
블로그,Noun,2016,1
비,Noun,2004,1
비,Noun,2014,1
비,Noun,2015,1
비,Noun,2016,1
비결,Noun,2008,1
비단,Noun,2005,1
비단,Noun,2013,1
비로소,Noun,2004,1
비롯,Noun,2010,4
비롯,Noun,2013,1
비롯,Noun,2015,1
비롯,Noun,2017,1
비롯,Noun,2018,1
비롯,Noun,2019,1
비리,Noun,2008,2
비리,Noun,2010,1
비리,Noun,2012,2
비리,Noun,2013,1
비리,Noun,2014,3
비리,Noun,2015,1
비리,Noun,2016,3
비리,Noun,2017,1
비리,Noun,2018,1
비리,Noun,2019,3
비밀스러운,Adjective,2016,1
비법,Noun,2008,1
비상,Noun,2012,1
비용,Noun,2015,1
비우고,Verb,2014,1
비자,Noun,2016,2
비자,Noun,2017,1
비전을,Verb,2013,1
비전을,Verb,2014,1
비전을,Verb,2019,1
비정규직,Noun,2019,1
비정상,Noun,2014,1
비정상,Noun,2015,2
비정상,Noun,2016,1
비준,Noun,2012,1
비추듯,Verb,2009,1
비판,Noun,2019,2
비해,Verb,2008,1
비핵화,Noun,2019,1
비행,Noun,2004,1
비행,Noun,2013,1
비현실적,Noun,2008,1
빈곤,Noun,2004,1
빈곤,Noun,2008,1
빈부격차,Noun,2006,1
빈부격차,Noun,2018,1
빈틈,Noun,2016,1
빈틈,Noun,2017,1
빈틈,Noun,2018,1
빌려,Verb,2008,1
빛,Noun,2009,1
빛,Noun,2018,1
빠뜨리지,Verb,2007,1
빠르게,Adjective,2012,1
빠른,Adjective,2011,1
빠른,Adjective,2012,1
빠짐,Verb,2004,1
빠짐,Verb,2014,1
빨라지고,Adjective,2004,1
빨리,Adverb,2013,1
빨리,Adverb,2015,1
뿌리,Noun,2009,2
뿌리,Noun,2013,1
뿌리,Noun,2015,1
뿌리,Noun,2016,1
뿐,Noun,2019,1
뿐,Suffix,2013,1
뿐,Suffix,2015,1
사,Modifier,2004,2
사,Modifier,2006,2
사,Modifier,2011,1
사,Modifier,2014,2
사,Modifier,2015,2
사,Modifier,2017,3
사,Modifier,2018,3
사,Modifier,2019,1
사,Noun,2004,1
사,Noun,2018,2
사건,Noun,2006,2
사건,Noun,2007,1
사건,Noun,2009,1
사건,Noun,2010,1
사건,Noun,2014,2
사건,Noun,2015,2
사건,Noun,2016,2
사건,Noun,2018,2
사건,Noun,2019,1
사고,Noun,2006,1
사고,Noun,2009,1
사고,Noun,2011,1
사고,Noun,2014,1
사고,Noun,2015,3
사고,Noun,2019,1
사금융,Noun,2013,1
사기,Noun,2017,1
사기,Noun,2019,1
사기죄,Noun,2019,1
사는,Verb,2015,1
사는,Verb,2018,1
사라져야,Verb,2019,1
사람,Noun,2004,1
사람,Noun,2006,1
사람,Noun,2007,5
사람,Noun,2008,1
사람,Noun,2009,4
사람,Noun,2010,1
사람,Noun,2011,2
사람,Noun,2012,4
사람,Noun,2014,1
사람,Noun,2015,2
사람,Noun,2016,5
사람,Noun,2017,1
사람,Noun,2018,1
사랑,Noun,2005,3
사랑,Noun,2006,1
사랑,Noun,2008,2
사랑,Noun,2009,1
사랑,Noun,2010,1
사랑,Noun,2011,2
사랑,Noun,2012,1
사랑,Noun,2014,3
사랑,Noun,2015,1
사랑,Noun,2016,1
사랑,Noun,2017,1
사랑받는,Verb,2006,1
사례,Noun,2007,1
사를,Verb,2008,1
사명,Noun,2004,1
사명,Noun,2015,1
사무,Noun,2007,1
사무소,Noun,2013,1
사범,Noun,2005,1
사범,Noun,2007,1
사범,Noun,2010,3
사범,Noun,2012,2
사범,Noun,2013,1
사범,Noun,2014,1
사범,Noun,2017,3
사법,Noun,2004,2
사법,Noun,2006,1
사법,Noun,2008,1
사법,Noun,2012,1
사법,Noun,2017,1
사법,Noun,2019,1
사사,Noun,2005,1
사상,Noun,2018,1
사상,Noun,2019,1
사실,Noun,2008,1
사실,Noun,2019,1
사업,Noun,2007,1
사업,Noun,2012,1
사업,Noun,2013,1
사업,Noun,2014,1
사업,Noun,2016,1
사용,Noun,2004,1
사이,Noun,2009,1
사이버,Noun,2012,1
사이버,Noun,2014,1
사이버테러,Noun,2017,1
사이비,Noun,2010,1
사적,Noun,2016,1
사전,Noun,2014,2
사정,Noun,2007,1
사정,Noun,2017,1
사지,Noun,2018,1
사항,Noun,2011,1
사회,Noun,2004,11
사회,Noun,2005,6
사회,Noun,2006,8
사회,Noun,2007,11
사회,Noun,2008,7
사회,Noun,2009,5
사회,Noun,2010,5
사회,Noun,2011,9
사회,Noun,2012,9
사회,Noun,2013,8
사회,Noun,2014,4
사회,Noun,2015,17
사회,Noun,2016,9
사회,Noun,2017,5
사회,Noun,2018,16
사회,Noun,2019,17
산업,Noun,2011,1
산업,Noun,2016,1
산업화,Noun,2015,1
산적,Noun,2019,1
살,Noun,2004,1
살,Noun,2006,1
살,Noun,2008,2
살,Noun,2012,1
살려,Verb,2007,1
살려,Verb,2014,1
살리,Verb,2008,1
살리기,Verb,2012,1
살맛,Noun,2007,2
살아갈,Verb,2010,1
살아갈,Verb,2013,1
살아갈,Verb,2018,1
살아있는,Verb,2007,1
살펴,Verb,2007,1
살펴,Verb,2014,1
살펴보고,Verb,2017,1
살펴야,Verb,2016,1
삶,Noun,2006,1
삶,Noun,2007,1
삶,Noun,2011,1
삶,Noun,2012,1
삶,Noun,2014,1
삶,Noun,2016,1
삶,Noun,2018,1
삶,Noun,2019,2
삼가고,Verb,2013,1
삼고,Noun,2015,1
삼기,Verb,2008,1
삼아,Verb,2006,1
삼아,Verb,2008,1
상,Suffix,2008,1
상,Suffix,2012,2
상가,Noun,2019,1
상거래,Noun,2013,1
상공,Noun,2019,1
상급자,Noun,2018,3
상담,Noun,2014,1
상대,Noun,2004,1
상대,Noun,2017,1
상법,Noun,2012,1
상법,Noun,2013,1
상부,Noun,2011,1
상사,Noun,2005,1
상사,Noun,2012,1
상습,Noun,2004,1
상습,Noun,2019,2
상승,Noun,2008,1
상식,Noun,2008,2
상실,Noun,2019,1
상응,Noun,2016,1
상이,Noun,2013,1
상정,Noun,2019,1
상존,Noun,2013,1
상징,Noun,2007,1
상징,Noun,2010,1
상징,Noun,2012,1
상징,Noun,2013,1
상징,Noun,2014,2
상징,Noun,2015,1
상징,Noun,2016,3
상징,Noun,2018,1
상처,Noun,2007,1
상처,Noun,2011,1
상치,Noun,2011,1
상태,Noun,2007,1
상하,Noun,2014,1
상향,Noun,2016,1
상호,Noun,2018,1
상황,Noun,2004,1
상황,Noun,2006,1
상황,Noun,2009,2
상황,Noun,2014,1
상황,Noun,2015,3
상황,Noun,2016,2
상황,Noun,2017,2
상황,Noun,2018,1
상황,Noun,2019,1
새,Modifier,2007,1
새,Noun,2004,3
새,Noun,2006,1
새,Noun,2009,1
새,Noun,2010,1
새,Noun,2015,1
새,Noun,2018,4
새기고,Verb,2018,1
새긴,Verb,2005,1
새로,Adjective,2013,1
새로,Adjective,2019,1
새로운,Adjective,2004,3
새로운,Adjective,2005,1
새로운,Adjective,2006,1
새로운,Adjective,2008,2
새로운,Adjective,2009,1
새로운,Adjective,2011,1
새로운,Adjective,2012,1
새로운,Adjective,2013,5
새로운,Adjective,2015,2
새로운,Adjective,2016,1
새로운,Adjective,2017,2
새로운,Adjective,2018,2
새로운,Adjective,2019,2
새로워지지,Adjective,2013,1
새롭게,Adjective,2010,2
새롭게,Adjective,2011,1
새롭게,Adjective,2015,1
새해,Noun,2004,1
새해,Noun,2005,3
새해,Noun,2006,2
새해,Noun,2007,4
새해,Noun,2008,6
새해,Noun,2009,1
새해,Noun,2010,1
새해,Noun,2011,2
새해,Noun,2012,4
새해,Noun,2013,6
새해,Noun,2014,2
새해,Noun,2015,2
새해,Noun,2016,2
새해,Noun,2017,2
새해,Noun,2018,4
새해,Noun,2019,7
생,Noun,2007,1
생각,Noun,2004,2
생각,Noun,2005,3
생각,Noun,2006,3
생각,Noun,2007,2
생각,Noun,2008,3
생각,Noun,2011,3
생각,Noun,2013,1
생각,Noun,2014,1
생각,Noun,2016,1
생각,Noun,2017,1
생각,Noun,2018,1
생계,Noun,2009,1
생계,Noun,2012,1
생명,Noun,2012,1
생산,Noun,2014,1
생산,Noun,2017,1
생생한,Adjective,2012,1
생업,Noun,2006,1
생활,Noun,2004,1
생활,Noun,2006,2
생활,Noun,2007,3
생활,Noun,2009,2
생활,Noun,2014,1
생활,Noun,2017,1
생활,Noun,2019,1
생활관,Noun,2004,1
서,Josa,2004,2
서,Josa,2005,1
